drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,outcome_label,source_url,citation_id,provenance_badge
Sacubitril / Valsartan (Entresto),"Symptomatic Chronic Heart Failure (HFrEF, LVEF <= 35%)",UK,1,1,0.8,21.0,0,35.0,4,0,1,https://www.nice.org.uk/guidance/ta388,NICE-TA388-2016,STATUTORY
Dapagliflozin (Forxiga),Symptomatic Chronic HFrEF (DAPA-HF),UK,0,1,0.82,30.0,0,18.5,4,0,2,https://www.nice.org.uk/guidance/ta665,NICE-TA665-2020,STATUTORY
Empagliflozin (Jardiance),Symptomatic Chronic HFrEF (EMPEROR-Reduced),UK,0,1,0.92,31.0,0,19.0,4,0,2,https://www.nice.org.uk/guidance/ta730,NICE-TA730-2021,STATUTORY
Vericiguat (Verquvo),Symptomatic Chronic HF post recent decompensation event,UK,2,0,0.9,10.0,0,12.0,5,0,1,https://www.nice.org.uk/guidance/ta797,NICE-TA797-2022,STATUTORY
Ivabradine (Procoralan),Chronic Heart Failure NYHA II-IV with sinus rhythm >= 75 bpm,UK,1,1,0.91,26.0,1,14.0,3,0,1,https://www.nice.org.uk/guidance/ta267,NICE-TA267-2012,STATUTORY
Inotuzumab Ozogamicin,Relapsed/Refractory ALL,UK,3,0,0.77,0.0,1,28.0,5,1,0,https://www.nice.org.uk/guidance/ta517,NICE-TA517-2018,STATUTORY
Sacubitril / Valsartan (Entresto),Symptomatic Chronic HFrEF (NYHA II-IV),DE,0,1,0.8,21.0,0,85.0,4,0,2,https://www.g-ba.de/beschluesse/2684/,G-BA-BAnz-AT-01.09.2016-B3,STATUTORY
Dapagliflozin (Forxiga),Symptomatic Chronic HFrEF,DE,0,1,0.82,30.0,0,45.0,4,0,2,https://www.g-ba.de/beschluesse/4925/,G-BA-BAnz-AT-29.06.2021-B4,STATUTORY
Empagliflozin (Jardiance),Symptomatic Chronic HFrEF,DE,0,1,0.92,31.0,0,48.0,4,0,2,https://www.g-ba.de/beschluesse/5210/,G-BA-BAnz-AT-16.12.2021-B3,STATUTORY
Vericiguat (Verquvo),Symptomatic Chronic HF after recent decompensation,DE,0,0,0.9,10.0,0,22.0,5,0,1,https://www.g-ba.de/beschluesse/5392/,G-BA-BAnz-AT-05.05.2022-B3,STATUTORY
Alirocumab (Praluent),Hypercholesterolemia / High CV Risk,DE,0,0,0.85,5.0,1,60.0,3,0,0,https://www.g-ba.de/beschluesse/2712/,G-BA-BAnz-AT-20.10.2016-B4,STATUTORY
