drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,qol_improvement,evidence_grade,prespecified_subgroup,safety_tolerability,cost_ratio_soc,outcome_label,source_url,citation_id,provenance_badge
Sacubitril / Valsartan (Entresto),Symptomatic Chronic HFrEF (LVEF <= 35%),UK,1,1,0.8,21.0,0,35.0,4,0,1,3,1,2,2.8,1,https://www.nice.org.uk/guidance/ta388,NICE-TA388-2016,STATUTORY
Dapagliflozin (Forxiga),Symptomatic Chronic HFrEF (DAPA-HF),UK,0,1,0.82,30.0,0,18.5,4,0,1,3,1,3,1.6,2,https://www.nice.org.uk/guidance/ta665,NICE-TA665-2020,STATUTORY
Empagliflozin (Jardiance),Symptomatic Chronic HFrEF (EMPEROR-Reduced),UK,0,1,0.92,31.0,0,19.0,4,0,1,3,1,3,1.6,2,https://www.nice.org.uk/guidance/ta730,NICE-TA730-2021,STATUTORY
Vericiguat (Verquvo),Symptomatic Chronic HF post recent decompensation,UK,2,0,0.9,10.0,0,12.0,5,0,0,3,1,2,2.4,1,https://www.nice.org.uk/guidance/ta797,NICE-TA797-2022,STATUTORY
Ivabradine (Procoralan),Chronic HF NYHA II-IV sinus rhythm >= 75 bpm,UK,1,1,0.91,26.0,1,14.0,3,0,1,3,1,3,1.8,1,https://www.nice.org.uk/guidance/ta267,NICE-TA267-2012,STATUTORY
Inclisiran (Leqvio),Primary hypercholesterolemia high CV risk,UK,1,1,0.82,22.0,1,45.0,4,0,1,3,1,3,2.2,2,https://www.nice.org.uk/guidance/ta801,NICE-TA801-2021,STATUTORY
Evolocumab (Repatha),Primary hypercholesterolemia statin-refractory,UK,1,1,0.85,25.0,1,28.0,4,0,0,3,1,2,3.2,1,https://www.nice.org.uk/guidance/ta394,NICE-TA394-2016,STATUTORY
Alirocumab (Praluent),Primary hypercholesterolemia statin-refractory,UK,1,1,0.85,24.0,1,26.0,4,0,0,3,1,2,3.1,1,https://www.nice.org.uk/guidance/ta400,NICE-TA400-2016,STATUTORY
Finerenone (Kerendia),CKD with Type 2 Diabetes,UK,0,1,0.86,22.0,1,16.0,4,0,1,3,1,3,1.5,2,https://www.nice.org.uk/guidance/ta875,NICE-TA875-2023,STATUTORY
Mavacamten (Camzyos),Obstructive Hypertrophic Cardiomyopathy (oHCM),UK,1,1,0.72,34.0,1,11.0,5,1,1,3,1,2,3.8,1,https://www.nice.org.uk/guidance/ta922,NICE-TA922-2023,STATUTORY
Tafamidis (Vyndaqel),Transthyretin Amyloid Cardiomyopathy (ATTR-CM),UK,2,0,0.7,32.0,1,24.0,5,1,1,3,1,3,4.5,1,https://www.nice.org.uk/guidance/ta614,NICE-TA614-2021,STATUTORY
Sotagliflozin (Inpefa),Heart Failure with worsening events (SOLOIST-WHF),UK,1,1,0.84,33.0,0,15.0,4,0,1,3,1,2,1.7,1,https://www.nice.org.uk/guidance/ta985,NICE-TA985-2024,STATUTORY
Bempedoic Acid (Nilemdo),Primary hypercholesterolemia statin-intolerant,UK,1,1,0.87,15.0,0,19.0,3,0,0,3,1,2,2.1,1,https://www.nice.org.uk/guidance/ta694,NICE-TA694-2021,STATUTORY
Semaglutide 2.4mg (Wegovy CV),CV risk reduction in established ASCVD and overweight,UK,1,1,0.8,18.0,0,48.0,4,0,1,3,1,2,2.5,1,https://www.nice.org.uk/guidance/ta950,NICE-TA950-2024,STATUTORY
Inotuzumab Ozogamicin,Relapsed/Refractory ALL,UK,3,0,0.77,0.0,1,28.0,5,1,0,2,0,1,4.2,0,https://www.nice.org.uk/guidance/ta517,NICE-TA517-2018,STATUTORY
Fenofibrate,Hypercholesterolemia secondary prevention,UK,2,0,0.98,0.0,0,12.0,2,0,0,2,0,2,1.1,0,https://www.nice.org.uk/guidance/ta181,NICE-TA181-2010,STATUTORY
Sacubitril / Valsartan (Entresto),Symptomatic Chronic HFrEF (NYHA II-IV),DE,0,1,0.8,21.0,0,85.0,4,0,1,3,1,2,2.8,2,https://www.g-ba.de/beschluesse/2684/,G-BA-BAnz-AT-01.09.2016-B3,STATUTORY
Dapagliflozin (Forxiga),Symptomatic Chronic HFrEF,DE,0,1,0.82,30.0,0,45.0,4,0,1,3,1,3,1.6,2,https://www.g-ba.de/beschluesse/4925/,G-BA-BAnz-AT-29.06.2021-B4,STATUTORY
Empagliflozin (Jardiance),Symptomatic Chronic HFrEF,DE,0,1,0.92,31.0,0,48.0,4,0,1,3,1,3,1.6,2,https://www.g-ba.de/beschluesse/5210/,G-BA-BAnz-AT-16.12.2021-B3,STATUTORY
Vericiguat (Verquvo),Symptomatic Chronic HF post decompensation,DE,0,0,0.9,10.0,0,22.0,5,0,0,3,1,2,2.4,1,https://www.g-ba.de/beschluesse/5392/,G-BA-BAnz-AT-05.05.2022-B3,STATUTORY
Alirocumab (Praluent),Hypercholesterolemia broad population,DE,0,0,0.85,5.0,1,60.0,3,0,0,3,0,2,3.1,0,https://www.g-ba.de/beschluesse/2712/,G-BA-BAnz-AT-20.10.2016-B4,STATUTORY
Evolocumab (Repatha),Hypercholesterolemia in statin-intolerant,DE,0,1,0.85,25.0,1,55.0,4,0,0,3,1,2,3.2,1,https://www.g-ba.de/beschluesse/2589/,G-BA-BAnz-AT-15.06.2016-B3,STATUTORY
Inclisiran (Leqvio),Primary hypercholesterolemia or mixed dyslipidemia,DE,0,0,0.82,10.0,1,40.0,3,0,0,2,0,3,2.2,0,https://www.g-ba.de/beschluesse/4890/,G-BA-BAnz-AT-18.06.2021-B3,STATUTORY
Finerenone (Kerendia),Chronic Kidney Disease with Type 2 Diabetes,DE,0,1,0.86,22.0,1,28.0,4,0,1,3,1,3,1.5,2,https://www.g-ba.de/beschluesse/5980/,G-BA-BAnz-AT-16.03.2023-B3,STATUTORY
Mavacamten (Camzyos),Obstructive Hypertrophic Cardiomyopathy (oHCM),DE,0,1,0.72,34.0,1,18.0,5,1,1,3,1,2,3.8,2,https://www.g-ba.de/beschluesse/6450/,G-BA-BAnz-AT-02.05.2024-B2,STATUTORY
Tafamidis (Vyndaqel),Transthyretin Amyloid Cardiomyopathy (ATTR-CM),DE,0,1,0.7,32.0,1,38.0,5,1,1,3,1,3,4.5,2,https://www.g-ba.de/beschluesse/4218/,G-BA-BAnz-AT-05.03.2020-B3,STATUTORY
Sotagliflozin (Inpefa),Heart Failure post-worsening event (SOLOIST-WHF),DE,0,1,0.84,33.0,0,20.0,4,0,1,3,1,2,1.7,1,https://www.g-ba.de/beschluesse/6312/,G-BA-BAnz-AT-15.02.2024-B4,STATUTORY
Bempedoic Acid (Nilemdo),Hypercholesterolemia vs ezetimibe zVT,DE,0,0,0.87,15.0,0,25.0,3,0,0,3,0,2,2.1,0,https://www.g-ba.de/beschluesse/4780/,G-BA-BAnz-AT-04.03.2021-B2,STATUTORY
Semaglutide (SELECT HF / CV),Secondary CV prevention with overweight,DE,0,1,0.8,18.0,0,65.0,4,0,1,3,1,2,2.5,2,https://www.g-ba.de/beschluesse/6510/,G-BA-BAnz-AT-20.06.2024-B3,STATUTORY
Tirzepatide (SUMMIT HFpEF),HFpEF and Obesity,DE,0,1,0.78,38.0,1,50.0,4,0,1,3,1,2,2.7,2,https://www.g-ba.de/beschluesse/6550/,G-BA-BAnz-AT-18.07.2024-B2,STATUTORY
Rivaroxaban (Xarelto COMPASS),CAD / PAD dual pathway inhibition,DE,0,1,0.78,14.0,0,42.0,3,0,0,3,1,1,1.9,1,https://www.g-ba.de/beschluesse/3670/,G-BA-BAnz-AT-17.01.2019-B3,STATUTORY
Dronedarone (Multaq),Atrial Fibrillation maintain sinus rhythm,DE,0,0,1.05,12.0,0,15.0,2,0,0,2,0,1,2.0,0,https://www.g-ba.de/beschluesse/1390/,G-BA-BAnz-AT-15.12.2011-B4,STATUTORY
Sacubitril / Valsartan (Entresto),Insuffisance cardiaque chronique (HFrEF),FR,0,1,0.8,21.0,0,70.0,4,0,1,3,1,2,2.8,1,https://www.has-sante.fr/jcms/c_2626573/en/entresto-sacubitril-valsartan,HAS-CT-15180-2016,STATUTORY
Dapagliflozin (Forxiga),Insuffisance cardiaque chronique (DAPA-HF),FR,0,1,0.82,30.0,0,38.0,4,0,1,3,1,3,1.6,2,https://www.has-sante.fr/jcms/p_3283291/fr/forxiga-dapagliflozine-insuffisance-cardiaque,HAS-CT-19204-2021,STATUTORY
Empagliflozin (Jardiance),Insuffisance cardiaque chronique,FR,0,1,0.92,31.0,0,40.0,4,0,1,3,1,3,1.6,2,https://www.has-sante.fr/jcms/p_3311204/fr/jardiance-empagliflozine-insuffisance-cardiaque,HAS-CT-19512-2022,STATUTORY
Vericiguat (Verquvo),Insuffisance cardiaque post decompensation,FR,0,0,0.9,10.0,0,18.0,5,0,0,3,1,2,2.4,1,https://www.has-sante.fr/jcms/p_3345821/fr/verquvo-vericiguat,HAS-CT-19854-2022,STATUTORY
Fenofibrate,Hypercholesterolemie prevention secondaire,FR,0,0,0.98,0.0,0,12.0,2,0,0,2,0,2,1.1,0,https://www.has-sante.fr/jcms/c_1752041/fr/fenofibrate,HAS-CT-13490-2014,STATUTORY
Evolocumab (Repatha),Hypercholesterolemie familiale,FR,0,1,0.85,25.0,1,42.0,4,0,0,3,1,2,3.2,1,https://www.has-sante.fr/jcms/c_2634000/fr/repatha,HAS-CT-15340-2016,STATUTORY
Alirocumab (Praluent),Hypercholesterolemie primaire severe,FR,0,1,0.85,24.0,1,40.0,4,0,0,3,1,2,3.1,1,https://www.has-sante.fr/jcms/c_2641000/fr/praluent,HAS-CT-15420-2016,STATUTORY
Inclisiran (Leqvio),Hypercholesterolemie primaire ou dyslipidemie mixte,FR,0,0,0.82,10.0,1,35.0,3,0,0,2,0,3,2.2,1,https://www.has-sante.fr/jcms/p_3289000/fr/leqvio,HAS-CT-19543-2021,STATUTORY
